datetime_beginning_utc,datetime_beginning_ept,nerc_region,mkt_region,zone,load_area,mw,is_verified
11/28/2020 12:00:00 AM,11/27/2020 7:00:00 PM,RTO,RTO,RTO,RTO,80618.475,False
11/28/2020 1:00:00 AM,11/27/2020 8:00:00 PM,RTO,RTO,RTO,RTO,78983.053,False
11/28/2020 2:00:00 AM,11/27/2020 9:00:00 PM,RTO,RTO,RTO,RTO,76749.256,False
11/28/2020 3:00:00 AM,11/27/2020 10:00:00 PM,RTO,RTO,RTO,RTO,73711.353,False
11/28/2020 4:00:00 AM,11/27/2020 11:00:00 PM,RTO,RTO,RTO,RTO,70502.082,False
11/28/2020 5:00:00 AM,11/28/2020 12:00:00 AM,RTO,RTO,RTO,RTO,67693.443,False
11/28/2020 6:00:00 AM,11/28/2020 1:00:00 AM,RTO,RTO,RTO,RTO,65890.833,False
11/28/2020 7:00:00 AM,11/28/2020 2:00:00 AM,RTO,RTO,RTO,RTO,65064.508,False
11/28/2020 8:00:00 AM,11/28/2020 3:00:00 AM,RTO,RTO,RTO,RTO,64804.372,False
11/28/2020 9:00:00 AM,11/28/2020 4:00:00 AM,RTO,RTO,RTO,RTO,65608.317,False
11/28/2020 10:00:00 AM,11/28/2020 5:00:00 AM,RTO,RTO,RTO,RTO,67499.377,False
11/28/2020 11:00:00 AM,11/28/2020 6:00:00 AM,RTO,RTO,RTO,RTO,70344.377,False
11/28/2020 12:00:00 PM,11/28/2020 7:00:00 AM,RTO,RTO,RTO,RTO,73120.444,False
11/28/2020 1:00:00 PM,11/28/2020 8:00:00 AM,RTO,RTO,RTO,RTO,74841.627,False
11/28/2020 2:00:00 PM,11/28/2020 9:00:00 AM,RTO,RTO,RTO,RTO,75078.398,False
11/28/2020 3:00:00 PM,11/28/2020 10:00:00 AM,RTO,RTO,RTO,RTO,74800.508,False
11/28/2020 4:00:00 PM,11/28/2020 11:00:00 AM,RTO,RTO,RTO,RTO,74494.758,False
11/28/2020 5:00:00 PM,11/28/2020 12:00:00 PM,RTO,RTO,RTO,RTO,73880.819,False
11/28/2020 6:00:00 PM,11/28/2020 1:00:00 PM,RTO,RTO,RTO,RTO,72832.084,False
11/28/2020 7:00:00 PM,11/28/2020 2:00:00 PM,RTO,RTO,RTO,RTO,71820.918,False
11/28/2020 8:00:00 PM,11/28/2020 3:00:00 PM,RTO,RTO,RTO,RTO,72480.895,False
11/28/2020 9:00:00 PM,11/28/2020 4:00:00 PM,RTO,RTO,RTO,RTO,75406.158,False
11/28/2020 10:00:00 PM,11/28/2020 5:00:00 PM,RTO,RTO,RTO,RTO,81806.943,False
11/28/2020 11:00:00 PM,11/28/2020 6:00:00 PM,RTO,RTO,RTO,RTO,83848.785,False
11/29/2020 12:00:00 AM,11/28/2020 7:00:00 PM,RTO,RTO,RTO,RTO,83613.800,False
11/29/2020 1:00:00 AM,11/28/2020 8:00:00 PM,RTO,RTO,RTO,RTO,82862.299,False
11/29/2020 2:00:00 AM,11/28/2020 9:00:00 PM,RTO,RTO,RTO,RTO,81287.211,False
11/29/2020 3:00:00 AM,11/28/2020 10:00:00 PM,RTO,RTO,RTO,RTO,78564.380,False
11/29/2020 4:00:00 AM,11/28/2020 11:00:00 PM,RTO,RTO,RTO,RTO,75678.283,False
11/29/2020 5:00:00 AM,11/29/2020 12:00:00 AM,RTO,RTO,RTO,RTO,73302.016,False
11/29/2020 6:00:00 AM,11/29/2020 1:00:00 AM,RTO,RTO,RTO,RTO,72313.420,False
11/29/2020 7:00:00 AM,11/29/2020 2:00:00 AM,RTO,RTO,RTO,RTO,71716.768,False
11/29/2020 8:00:00 AM,11/29/2020 3:00:00 AM,RTO,RTO,RTO,RTO,71977.544,False
11/29/2020 9:00:00 AM,11/29/2020 4:00:00 AM,RTO,RTO,RTO,RTO,72740.061,False
11/29/2020 10:00:00 AM,11/29/2020 5:00:00 AM,RTO,RTO,RTO,RTO,74571.282,False
11/29/2020 11:00:00 AM,11/29/2020 6:00:00 AM,RTO,RTO,RTO,RTO,77255.988,False
11/29/2020 12:00:00 PM,11/29/2020 7:00:00 AM,RTO,RTO,RTO,RTO,79547.081,False
11/29/2020 1:00:00 PM,11/29/2020 8:00:00 AM,RTO,RTO,RTO,RTO,79947.500,False
11/29/2020 2:00:00 PM,11/29/2020 9:00:00 AM,RTO,RTO,RTO,RTO,78367.289,False
11/29/2020 3:00:00 PM,11/29/2020 10:00:00 AM,RTO,RTO,RTO,RTO,76521.733,False
11/29/2020 4:00:00 PM,11/29/2020 11:00:00 AM,RTO,RTO,RTO,RTO,75084.590,False
11/29/2020 5:00:00 PM,11/29/2020 12:00:00 PM,RTO,RTO,RTO,RTO,74011.935,False
11/29/2020 6:00:00 PM,11/29/2020 1:00:00 PM,RTO,RTO,RTO,RTO,73367.594,False
11/29/2020 7:00:00 PM,11/29/2020 2:00:00 PM,RTO,RTO,RTO,RTO,73085.799,False
11/29/2020 8:00:00 PM,11/29/2020 3:00:00 PM,RTO,RTO,RTO,RTO,74528.070,False
11/29/2020 9:00:00 PM,11/29/2020 4:00:00 PM,RTO,RTO,RTO,RTO,78564.633,False
11/29/2020 10:00:00 PM,11/29/2020 5:00:00 PM,RTO,RTO,RTO,RTO,85176.840,False
11/29/2020 11:00:00 PM,11/29/2020 6:00:00 PM,RTO,RTO,RTO,RTO,86487.680,False
11/30/2020 12:00:00 AM,11/29/2020 7:00:00 PM,RTO,RTO,RTO,RTO,85798.998,False
11/30/2020 1:00:00 AM,11/29/2020 8:00:00 PM,RTO,RTO,RTO,RTO,84095.643,False
11/30/2020 2:00:00 AM,11/29/2020 9:00:00 PM,RTO,RTO,RTO,RTO,81342.892,False
11/30/2020 3:00:00 AM,11/29/2020 10:00:00 PM,RTO,RTO,RTO,RTO,77662.216,False
11/30/2020 4:00:00 AM,11/29/2020 11:00:00 PM,RTO,RTO,RTO,RTO,73971.960,False
11/30/2020 5:00:00 AM,11/30/2020 12:00:00 AM,RTO,RTO,RTO,RTO,71090.853,False
11/30/2020 6:00:00 AM,11/30/2020 1:00:00 AM,RTO,RTO,RTO,RTO,69514.187,False
11/30/2020 7:00:00 AM,11/30/2020 2:00:00 AM,RTO,RTO,RTO,RTO,68942.477,False
11/30/2020 8:00:00 AM,11/30/2020 3:00:00 AM,RTO,RTO,RTO,RTO,68930.209,False
11/30/2020 9:00:00 AM,11/30/2020 4:00:00 AM,RTO,RTO,RTO,RTO,70551.703,False
11/30/2020 10:00:00 AM,11/30/2020 5:00:00 AM,RTO,RTO,RTO,RTO,74594.454,False
11/30/2020 11:00:00 AM,11/30/2020 6:00:00 AM,RTO,RTO,RTO,RTO,80801.195,False
11/30/2020 12:00:00 PM,11/30/2020 7:00:00 AM,RTO,RTO,RTO,RTO,86370.338,False
11/30/2020 1:00:00 PM,11/30/2020 8:00:00 AM,RTO,RTO,RTO,RTO,89271.596,False
11/30/2020 2:00:00 PM,11/30/2020 9:00:00 AM,RTO,RTO,RTO,RTO,91224.323,False
11/30/2020 3:00:00 PM,11/30/2020 10:00:00 AM,RTO,RTO,RTO,RTO,92435.689,False
11/30/2020 4:00:00 PM,11/30/2020 11:00:00 AM,RTO,RTO,RTO,RTO,93184.411,False
11/30/2020 5:00:00 PM,11/30/2020 12:00:00 PM,RTO,RTO,RTO,RTO,93231.130,False
11/30/2020 6:00:00 PM,11/30/2020 1:00:00 PM,RTO,RTO,RTO,RTO,92898.891,False
11/30/2020 7:00:00 PM,11/30/2020 2:00:00 PM,RTO,RTO,RTO,RTO,92121.929,False
11/30/2020 8:00:00 PM,11/30/2020 3:00:00 PM,RTO,RTO,RTO,RTO,91902.535,False
11/30/2020 9:00:00 PM,11/30/2020 4:00:00 PM,RTO,RTO,RTO,RTO,93642.518,False
11/30/2020 10:00:00 PM,11/30/2020 5:00:00 PM,RTO,RTO,RTO,RTO,97906.363,False
11/30/2020 11:00:00 PM,11/30/2020 6:00:00 PM,RTO,RTO,RTO,RTO,97692.354,False
12/1/2020 12:00:00 AM,11/30/2020 7:00:00 PM,RTO,RTO,RTO,RTO,95816.161,False
12/1/2020 1:00:00 AM,11/30/2020 8:00:00 PM,RTO,RTO,RTO,RTO,93392.276,False
12/1/2020 2:00:00 AM,11/30/2020 9:00:00 PM,RTO,RTO,RTO,RTO,89929.761,False
12/1/2020 3:00:00 AM,11/30/2020 10:00:00 PM,RTO,RTO,RTO,RTO,85625.965,False
12/1/2020 4:00:00 AM,11/30/2020 11:00:00 PM,RTO,RTO,RTO,RTO,81291.238,False
12/1/2020 5:00:00 AM,12/1/2020 12:00:00 AM,RTO,RTO,RTO,RTO,78241.513,False
12/1/2020 6:00:00 AM,12/1/2020 1:00:00 AM,RTO,RTO,RTO,RTO,76332.408,False
12/1/2020 7:00:00 AM,12/1/2020 2:00:00 AM,RTO,RTO,RTO,RTO,75644.706,False
12/1/2020 8:00:00 AM,12/1/2020 3:00:00 AM,RTO,RTO,RTO,RTO,75842.332,False
12/1/2020 9:00:00 AM,12/1/2020 4:00:00 AM,RTO,RTO,RTO,RTO,77476.806,False
12/1/2020 10:00:00 AM,12/1/2020 5:00:00 AM,RTO,RTO,RTO,RTO,81841.574,False
12/1/2020 11:00:00 AM,12/1/2020 6:00:00 AM,RTO,RTO,RTO,RTO,88253.740,False
12/1/2020 12:00:00 PM,12/1/2020 7:00:00 AM,RTO,RTO,RTO,RTO,93464.358,False
12/1/2020 1:00:00 PM,12/1/2020 8:00:00 AM,RTO,RTO,RTO,RTO,95523.413,False
12/1/2020 2:00:00 PM,12/1/2020 9:00:00 AM,RTO,RTO,RTO,RTO,95654.397,False
12/1/2020 3:00:00 PM,12/1/2020 10:00:00 AM,RTO,RTO,RTO,RTO,95598.357,False
12/1/2020 4:00:00 PM,12/1/2020 11:00:00 AM,RTO,RTO,RTO,RTO,95953.961,False
12/1/2020 5:00:00 PM,12/1/2020 12:00:00 PM,RTO,RTO,RTO,RTO,96106.624,False
12/1/2020 6:00:00 PM,12/1/2020 1:00:00 PM,RTO,RTO,RTO,RTO,96308.495,False
12/1/2020 7:00:00 PM,12/1/2020 2:00:00 PM,RTO,RTO,RTO,RTO,96224.333,False
12/1/2020 8:00:00 PM,12/1/2020 3:00:00 PM,RTO,RTO,RTO,RTO,96857.539,False
12/1/2020 9:00:00 PM,12/1/2020 4:00:00 PM,RTO,RTO,RTO,RTO,99782.360,False
12/1/2020 10:00:00 PM,12/1/2020 5:00:00 PM,RTO,RTO,RTO,RTO,105117.032,False
12/1/2020 11:00:00 PM,12/1/2020 6:00:00 PM,RTO,RTO,RTO,RTO,105645.951,False
12/2/2020 12:00:00 AM,12/1/2020 7:00:00 PM,RTO,RTO,RTO,RTO,104014.910,False
12/2/2020 1:00:00 AM,12/1/2020 8:00:00 PM,RTO,RTO,RTO,RTO,101616.356,False
12/2/2020 2:00:00 AM,12/1/2020 9:00:00 PM,RTO,RTO,RTO,RTO,98180.744,False
12/2/2020 3:00:00 AM,12/1/2020 10:00:00 PM,RTO,RTO,RTO,RTO,93429.336,False
12/2/2020 4:00:00 AM,12/1/2020 11:00:00 PM,RTO,RTO,RTO,RTO,88676.580,False
12/2/2020 5:00:00 AM,12/2/2020 12:00:00 AM,RTO,RTO,RTO,RTO,85371.729,False
12/2/2020 6:00:00 AM,12/2/2020 1:00:00 AM,RTO,RTO,RTO,RTO,83717.862,False
12/2/2020 7:00:00 AM,12/2/2020 2:00:00 AM,RTO,RTO,RTO,RTO,82931.025,False
12/2/2020 8:00:00 AM,12/2/2020 3:00:00 AM,RTO,RTO,RTO,RTO,83262.741,False
12/2/2020 9:00:00 AM,12/2/2020 4:00:00 AM,RTO,RTO,RTO,RTO,85002.109,False
12/2/2020 10:00:00 AM,12/2/2020 5:00:00 AM,RTO,RTO,RTO,RTO,89120.714,False
12/2/2020 11:00:00 AM,12/2/2020 6:00:00 AM,RTO,RTO,RTO,RTO,95611.538,False
12/2/2020 12:00:00 PM,12/2/2020 7:00:00 AM,RTO,RTO,RTO,RTO,100575.930,False
12/2/2020 1:00:00 PM,12/2/2020 8:00:00 AM,RTO,RTO,RTO,RTO,101569.103,False
12/2/2020 2:00:00 PM,12/2/2020 9:00:00 AM,RTO,RTO,RTO,RTO,99966.195,False
12/2/2020 3:00:00 PM,12/2/2020 10:00:00 AM,RTO,RTO,RTO,RTO,97813.176,False
12/2/2020 4:00:00 PM,12/2/2020 11:00:00 AM,RTO,RTO,RTO,RTO,96373.972,False
12/2/2020 5:00:00 PM,12/2/2020 12:00:00 PM,RTO,RTO,RTO,RTO,94692.640,False
12/2/2020 6:00:00 PM,12/2/2020 1:00:00 PM,RTO,RTO,RTO,RTO,93208.234,False
12/2/2020 7:00:00 PM,12/2/2020 2:00:00 PM,RTO,RTO,RTO,RTO,91815.260,False
12/2/2020 8:00:00 PM,12/2/2020 3:00:00 PM,RTO,RTO,RTO,RTO,91796.398,False
12/2/2020 9:00:00 PM,12/2/2020 4:00:00 PM,RTO,RTO,RTO,RTO,94911.991,False
12/2/2020 10:00:00 PM,12/2/2020 5:00:00 PM,RTO,RTO,RTO,RTO,101996.444,False
12/2/2020 11:00:00 PM,12/2/2020 6:00:00 PM,RTO,RTO,RTO,RTO,103591.510,False
12/3/2020 12:00:00 AM,12/2/2020 7:00:00 PM,RTO,RTO,RTO,RTO,102847.780,False
12/3/2020 1:00:00 AM,12/2/2020 8:00:00 PM,RTO,RTO,RTO,RTO,101032.558,False
12/3/2020 2:00:00 AM,12/2/2020 9:00:00 PM,RTO,RTO,RTO,RTO,98116.468,False
12/3/2020 3:00:00 AM,12/2/2020 10:00:00 PM,RTO,RTO,RTO,RTO,93756.876,False
12/3/2020 4:00:00 AM,12/2/2020 11:00:00 PM,RTO,RTO,RTO,RTO,89426.397,False
12/3/2020 5:00:00 AM,12/3/2020 12:00:00 AM,RTO,RTO,RTO,RTO,86362.112,False
12/3/2020 6:00:00 AM,12/3/2020 1:00:00 AM,RTO,RTO,RTO,RTO,84934.519,False
12/3/2020 7:00:00 AM,12/3/2020 2:00:00 AM,RTO,RTO,RTO,RTO,84546.929,False
12/3/2020 8:00:00 AM,12/3/2020 3:00:00 AM,RTO,RTO,RTO,RTO,85260.046,False
12/3/2020 9:00:00 AM,12/3/2020 4:00:00 AM,RTO,RTO,RTO,RTO,87378.934,False
12/3/2020 10:00:00 AM,12/3/2020 5:00:00 AM,RTO,RTO,RTO,RTO,91945.433,False
12/3/2020 11:00:00 AM,12/3/2020 6:00:00 AM,RTO,RTO,RTO,RTO,98603.103,False
12/3/2020 12:00:00 PM,12/3/2020 7:00:00 AM,RTO,RTO,RTO,RTO,103226.297,False
12/3/2020 1:00:00 PM,12/3/2020 8:00:00 AM,RTO,RTO,RTO,RTO,102909.555,False
12/3/2020 2:00:00 PM,12/3/2020 9:00:00 AM,RTO,RTO,RTO,RTO,99593.821,False
12/3/2020 3:00:00 PM,12/3/2020 10:00:00 AM,RTO,RTO,RTO,RTO,96287.564,False
12/3/2020 4:00:00 PM,12/3/2020 11:00:00 AM,RTO,RTO,RTO,RTO,93989.412,False
12/3/2020 5:00:00 PM,12/3/2020 12:00:00 PM,RTO,RTO,RTO,RTO,92119.986,False
12/3/2020 6:00:00 PM,12/3/2020 1:00:00 PM,RTO,RTO,RTO,RTO,90563.405,False
12/3/2020 7:00:00 PM,12/3/2020 2:00:00 PM,RTO,RTO,RTO,RTO,89869.448,False
12/3/2020 8:00:00 PM,12/3/2020 3:00:00 PM,RTO,RTO,RTO,RTO,90530.274,False
12/3/2020 9:00:00 PM,12/3/2020 4:00:00 PM,RTO,RTO,RTO,RTO,93565.106,False
12/3/2020 10:00:00 PM,12/3/2020 5:00:00 PM,RTO,RTO,RTO,RTO,99311.124,False
12/3/2020 11:00:00 PM,12/3/2020 6:00:00 PM,RTO,RTO,RTO,RTO,100241.746,False
12/4/2020 12:00:00 AM,12/3/2020 7:00:00 PM,RTO,RTO,RTO,RTO,98761.162,False
12/4/2020 1:00:00 AM,12/3/2020 8:00:00 PM,RTO,RTO,RTO,RTO,96699.847,False
12/4/2020 2:00:00 AM,12/3/2020 9:00:00 PM,RTO,RTO,RTO,RTO,93252.618,False
12/4/2020 3:00:00 AM,12/3/2020 10:00:00 PM,RTO,RTO,RTO,RTO,88390.157,False
12/4/2020 4:00:00 AM,12/3/2020 11:00:00 PM,RTO,RTO,RTO,RTO,83615.924,False
12/4/2020 5:00:00 AM,12/4/2020 12:00:00 AM,RTO,RTO,RTO,RTO,80074.761,False
12/4/2020 6:00:00 AM,12/4/2020 1:00:00 AM,RTO,RTO,RTO,RTO,77657.709,False
12/4/2020 7:00:00 AM,12/4/2020 2:00:00 AM,RTO,RTO,RTO,RTO,76587.226,False
12/4/2020 8:00:00 AM,12/4/2020 3:00:00 AM,RTO,RTO,RTO,RTO,76313.234,False
12/4/2020 9:00:00 AM,12/4/2020 4:00:00 AM,RTO,RTO,RTO,RTO,77793.479,False
12/4/2020 10:00:00 AM,12/4/2020 5:00:00 AM,RTO,RTO,RTO,RTO,81536.850,False
12/4/2020 11:00:00 AM,12/4/2020 6:00:00 AM,RTO,RTO,RTO,RTO,87497.164,False
12/4/2020 12:00:00 PM,12/4/2020 7:00:00 AM,RTO,RTO,RTO,RTO,92363.711,False
12/4/2020 1:00:00 PM,12/4/2020 8:00:00 AM,RTO,RTO,RTO,RTO,93999.120,False
12/4/2020 2:00:00 PM,12/4/2020 9:00:00 AM,RTO,RTO,RTO,RTO,93804.333,False
12/4/2020 3:00:00 PM,12/4/2020 10:00:00 AM,RTO,RTO,RTO,RTO,93166.102,False
12/4/2020 4:00:00 PM,12/4/2020 11:00:00 AM,RTO,RTO,RTO,RTO,92500.196,False
12/4/2020 5:00:00 PM,12/4/2020 12:00:00 PM,RTO,RTO,RTO,RTO,91857.324,False
12/4/2020 6:00:00 PM,12/4/2020 1:00:00 PM,RTO,RTO,RTO,RTO,91142.926,False
12/4/2020 7:00:00 PM,12/4/2020 2:00:00 PM,RTO,RTO,RTO,RTO,90310.032,False
12/4/2020 8:00:00 PM,12/4/2020 3:00:00 PM,RTO,RTO,RTO,RTO,90010.645,False
12/4/2020 9:00:00 PM,12/4/2020 4:00:00 PM,RTO,RTO,RTO,RTO,91881.044,False
12/4/2020 10:00:00 PM,12/4/2020 5:00:00 PM,RTO,RTO,RTO,RTO,95603.637,False
12/4/2020 11:00:00 PM,12/4/2020 6:00:00 PM,RTO,RTO,RTO,RTO,95587.203,False
12/5/2020 12:00:00 AM,12/4/2020 7:00:00 PM,RTO,RTO,RTO,RTO,93613.848,False
12/5/2020 1:00:00 AM,12/4/2020 8:00:00 PM,RTO,RTO,RTO,RTO,91410.800,False
12/5/2020 2:00:00 AM,12/4/2020 9:00:00 PM,RTO,RTO,RTO,RTO,88332.752,False
12/5/2020 3:00:00 AM,12/4/2020 10:00:00 PM,RTO,RTO,RTO,RTO,84181.254,False
12/5/2020 4:00:00 AM,12/4/2020 11:00:00 PM,RTO,RTO,RTO,RTO,79597.447,False
12/5/2020 5:00:00 AM,12/5/2020 12:00:00 AM,RTO,RTO,RTO,RTO,76102.343,False
12/5/2020 6:00:00 AM,12/5/2020 1:00:00 AM,RTO,RTO,RTO,RTO,73936.438,False
12/5/2020 7:00:00 AM,12/5/2020 2:00:00 AM,RTO,RTO,RTO,RTO,72785.171,False
12/5/2020 8:00:00 AM,12/5/2020 3:00:00 AM,RTO,RTO,RTO,RTO,72419.203,False
12/5/2020 9:00:00 AM,12/5/2020 4:00:00 AM,RTO,RTO,RTO,RTO,72976.913,False
12/5/2020 10:00:00 AM,12/5/2020 5:00:00 AM,RTO,RTO,RTO,RTO,75020.240,False
12/5/2020 11:00:00 AM,12/5/2020 6:00:00 AM,RTO,RTO,RTO,RTO,78266.305,False
12/5/2020 12:00:00 PM,12/5/2020 7:00:00 AM,RTO,RTO,RTO,RTO,81559.396,False
